Age,Female,Male
0,75.99,70.79
1-4,77.92,72.87
5-9,78.6,73.6
10-14,78.97,73.95
15-19,79.18,74.16
20-24,79.44,74.49
25-29,79.74,74.93
30-34,80.06,75.37
35-39,80.37,75.82
40-44,80.73,76.32
45-49,81.15,76.92
50-54,81.64,77.65
55-59,82.28,78.57
60-64,83.05,79.73
65-69,84.09,81.22
70-74,85.39,83.01
75-79,87.04,85.15
80-84,89.09,87.64
85-89,91.66,90.59
90-94,94.76,94.02
95-99,98.34,97.89
100+,102.44,102.22
