Location,Year,Alcohol consumption per capita 15+ (liters),Estimate of current tobacco use prevalence (%)
Kuwait,2019,0.0,23.8
Kuwait,2019,0.0,23.8
Kuwait,2019,0.0,17.8
Mauritania,2019,0.0,10.0
Mauritania,2019,0.0,8.2
Mauritania,2019,0.0,7.4
Saudi Arabia,2019,0.0,18.0
Saudi Arabia,2019,0.0,16.7
Saudi Arabia,2019,0.0,12.7
Somalia,2019,0.0,
Afghanistan,2019,0.0,23.1
Afghanistan,2019,0.0,9.9
Afghanistan,2019,0.0,8.1
Bangladesh,2019,0.0,32.3
Bangladesh,2019,0.0,17.7
Bangladesh,2019,0.0,13.8
Libya,2019,0.0,
Sudan,2019,0.0,
Yemen,2019,0.0,21.2
Yemen,2019,0.0,17.1
Yemen,2019,0.0,12.0
Indonesia,2019,0.1,38.1
Indonesia,2019,0.1,36.4
Indonesia,2019,0.1,32.7
Niger,2019,0.1,7.8
Niger,2019,0.1,6.5
Niger,2019,0.1,5.5
Pakistan,2019,0.1,18.1
Pakistan,2019,0.1,12.6
Pakistan,2019,0.1,10.0
Egypt,2019,0.1,24.1
Egypt,2019,0.1,24.1
Egypt,2019,0.1,18.7
Syrian Arab Republic,2019,0.2,
Bhutan,2019,0.2,20.7
Bhutan,2019,0.2,7.4
Bhutan,2019,0.2,5.3
Iraq,2019,0.2,18.5
Iraq,2019,0.2,18.5
Iraq,2019,0.2,13.9
Comoros,2019,0.3,17.4
Comoros,2019,0.3,12.3
Comoros,2019,0.3,9.8
Sierra Leone,2019,0.3,12.6
Sierra Leone,2019,0.3,11.1
Sierra Leone,2019,0.3,9.7
Jordan,2019,0.3,36.1
Jordan,2019,0.3,36.1
Jordan,2019,0.3,28.0
Timor-Leste,2019,0.4,38.5
Timor-Leste,2019,0.4,31.6
Timor-Leste,2019,0.4,31.2
Djibouti,2019,0.4,
Senegal,2019,0.4,6.4
Senegal,2019,0.4,6.2
Senegal,2019,0.4,5.2
Tonga,2019,0.4,30.8
Tonga,2019,0.4,30.8
Tonga,2019,0.4,26.6
Brunei Darussalam,2019,0.4,17.3
Brunei Darussalam,2019,0.4,17.3
Brunei Darussalam,2019,0.4,14.5
Guinea,2019,0.5,
Morocco,2019,0.5,13.7
Morocco,2019,0.5,13.7
Morocco,2019,0.5,11.3
Algeria,2019,0.6,21.7
Algeria,2019,0.6,15.8
Algeria,2019,0.6,15.1
Iran (Islamic Republic of),2019,0.7,14.5
Iran (Islamic Republic of),2019,0.7,10.0
Iran (Islamic Republic of),2019,0.7,8.3
Malaysia,2019,0.8,23.3
Malaysia,2019,0.8,21.7
Malaysia,2019,0.8,18.8
Kiribati,2019,0.8,39.7
Kiribati,2019,0.8,39.7
Kiribati,2019,0.8,33.2
Tajikistan,2019,0.9,
Oman,2019,0.9,11.4
Oman,2019,0.9,10.2
Oman,2019,0.9,8.7
Madagascar,2019,1.0,27.0
Madagascar,2019,1.0,16.5
Madagascar,2019,1.0,14.0
Gambia,2019,1.1,10.2
Gambia,2019,1.1,9.7
Gambia,2019,1.1,8.2
Qatar,2019,1.1,19.2
Qatar,2019,1.1,16.6
Qatar,2019,1.1,14.2
Eritrea,2019,1.2,
Tuvalu,2019,1.2,35.2
Tuvalu,2019,1.2,35.2
Tuvalu,2019,1.2,28.9
Maldives,2019,1.4,31.3
Maldives,2019,1.4,28.6
Maldives,2019,1.4,23.4
Nepal,2019,1.4,26.5
Nepal,2019,1.4,15.4
Nepal,2019,1.4,13.7
Togo,2019,1.4,6.0
Togo,2019,1.4,5.0
Togo,2019,1.4,3.9
Lebanon,2019,1.5,33.9
Lebanon,2019,1.5,33.9
Lebanon,2019,1.5,26.3
Bahrain,2019,1.6,19.0
Bahrain,2019,1.6,19.0
Bahrain,2019,1.6,14.3
Guatemala,2019,1.6,12.2
Guatemala,2019,1.6,12.2
Guatemala,2019,1.6,10.4
Solomon Islands,2019,1.6,38.1
Solomon Islands,2019,1.6,38.1
Solomon Islands,2019,1.6,31.3
Papua New Guinea,2019,1.7,41.7
Papua New Guinea,2019,1.7,41.7
Papua New Guinea,2019,1.7,30.7
Türkiye,2019,1.8,31.0
Türkiye,2019,1.8,31.0
Türkiye,2019,1.8,29.4
Vanuatu,2019,1.9,
Rwanda,2019,1.9,12.4
Rwanda,2019,1.9,8.9
Rwanda,2019,1.9,5.2
Singapore,2019,1.9,16.5
Singapore,2019,1.9,16.5
Singapore,2019,1.9,14.6
Cameroon,2019,10.1,6.0
Cameroon,2019,10.1,4.7
Cameroon,2019,10.1,4.6
Australia,2019,10.1,13.2
Australia,2019,10.1,13.2
Australia,2019,10.1,10.8
Belgium,2019,10.3,25.2
Belgium,2019,10.3,23.2
Belgium,2019,10.3,21.7
Montenegro,2019,10.3,32.4
Montenegro,2019,10.3,32.4
Montenegro,2019,10.3,30.6
United Republic of Tanzania,2019,10.4,8.3
United Republic of Tanzania,2019,10.4,6.6
United Republic of Tanzania,2019,10.4,5.6
Russian Federation,2019,10.4,27.4
Russian Federation,2019,10.4,27.4
Russian Federation,2019,10.4,26.9
Switzerland,2019,10.4,23.7
Switzerland,2019,10.4,23.7
Switzerland,2019,10.4,20.6
Portugal,2019,10.4,21.1
Portugal,2019,10.4,21.1
Portugal,2019,10.4,18.8
Slovakia,2019,10.5,30.1
Slovakia,2019,10.5,30.1
Slovakia,2019,10.5,25.2
Cook Islands,2019,10.6,26.6
Cook Islands,2019,10.6,26.6
Cook Islands,2019,10.6,20.9
Hungary,2019,10.6,29.6
Hungary,2019,10.6,29.6
Hungary,2019,10.6,27.5
United Kingdom of Great Britain and Northern Ireland,2019,10.8,14.4
United Kingdom of Great Britain and Northern Ireland,2019,10.8,14.4
United Kingdom of Great Britain and Northern Ireland,2019,10.8,12.4
Belarus,2019,10.9,28.9
Belarus,2019,10.9,24.5
Belarus,2019,10.9,23.2
Spain,2019,10.9,25.6
Spain,2019,10.9,25.6
Spain,2019,10.9,23.8
Slovenia,2019,11.0,18.6
Slovenia,2019,11.0,18.6
Slovenia,2019,11.0,17.3
Andorra,2019,11.1,33.6
Andorra,2019,11.1,33.6
Andorra,2019,11.1,27.5
Estonia,2019,11.3,26.8
Estonia,2019,11.3,24.3
Estonia,2019,11.3,22.0
France,2019,11.3,29.3
France,2019,11.3,29.3
France,2019,11.3,26.5
Republic of Moldova,2019,11.4,27.3
Republic of Moldova,2019,11.4,25.9
Republic of Moldova,2019,11.4,23.8
Lao People's Democratic Republic,2019,11.5,27.1
Lao People's Democratic Republic,2019,11.5,24.9
Lao People's Democratic Republic,2019,11.5,21.4
Luxembourg,2019,11.5,22.4
Luxembourg,2019,11.5,22.4
Luxembourg,2019,11.5,19.8
Poland,2019,11.6,24.1
Poland,2019,11.6,24.1
Poland,2019,11.6,22.6
Ireland,2019,11.7,19.4
Ireland,2019,11.7,19.4
Ireland,2019,11.7,18.0
Lithuania,2019,11.8,28.7
Lithuania,2019,11.8,25.3
Lithuania,2019,11.8,23.2
Bulgaria,2019,11.9,34.5
Bulgaria,2019,11.9,34.5
Bulgaria,2019,11.9,31.6
Seychelles,2019,12.0,21.7
Seychelles,2019,12.0,21.4
Seychelles,2019,12.0,18.5
Austria,2019,12.0,23.7
Austria,2019,12.0,23.7
Austria,2019,12.0,22.1
Uganda,2019,12.2,5.9
Uganda,2019,12.2,4.5
Uganda,2019,12.2,3.8
Germany,2019,12.2,19.9
Germany,2019,12.2,19.9
Germany,2019,12.2,17.9
Latvia,2019,13.1,30.9
Latvia,2019,13.1,27.9
Latvia,2019,13.1,25.1
Czechia,2019,13.3,28.0
Czechia,2019,13.3,28.0
Czechia,2019,13.3,23.8
Georgia,2019,14.3,28.9
Georgia,2019,14.3,28.9
Georgia,2019,14.3,26.0
Romania,2019,17.0,28.1
Romania,2019,17.0,27.6
Romania,2019,17.0,24.9
Azerbaijan,2019,2.0,19.6
Azerbaijan,2019,2.0,19.6
Azerbaijan,2019,2.0,15.5
Tunisia,2019,2.0,20.9
Tunisia,2019,2.0,20.9
Tunisia,2019,2.0,19.6
Central African Republic,2019,2.0,
Mozambique,2019,2.0,
Democratic Republic of the Congo,2019,2.1,11.6
Democratic Republic of the Congo,2019,2.1,8.6
Democratic Republic of the Congo,2019,2.1,8.3
Micronesia (Federated States of),2019,2.1,
Myanmar,2019,2.1,45.3
Myanmar,2019,2.1,20.5
Myanmar,2019,2.1,15.6
Samoa,2019,2.4,23.4
Samoa,2019,2.4,23.4
Samoa,2019,2.4,19.7
United Arab Emirates,2019,2.4,12.8
United Arab Emirates,2019,2.4,12.8
United Arab Emirates,2019,2.4,9.4
Uzbekistan,2019,2.6,16.8
Uzbekistan,2019,2.6,10.8
Uzbekistan,2019,2.6,9.1
Côte d’Ivoire,2019,2.8,9.3
Côte d’Ivoire,2019,2.8,9.1
Côte d’Ivoire,2019,2.8,9.0
Sri Lanka,2019,2.8,19.9
Sri Lanka,2019,2.8,9.1
Sri Lanka,2019,2.8,6.1
Kenya,2019,2.9,9.8
Kenya,2019,2.9,8.1
Kenya,2019,2.9,6.9
