Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
Afghanistan,1196859.65,1760495.36,150174.57,208254.44,189886.17,198388.06,278048.07,109587.59,157849.92,35819.44,97094.91,445352.4,130622.84,404639.66,21950.59,236354.79,436319.63,382730.33,1395967.25,14185.96,1407650.77,2128538.48,840.28,191922.97,48614.49
Afghanistan,1218157.76,1822091.25,159530.3,212475.11,197134.48,217795.27,295736.16,115660.5,173059.23,39345.15,126637.51,546255.31,142529.27,469780.4,24336.74,248596.44,581960.53,393534.01,1490212.27,15504.45,1544134.79,2201809.82,83156.22,197866.86,53344.36
Afghanistan,1260254.99,1918834.04,177364.33,221732.15,212047.3,250359.35,338574.29,125859.79,201052.65,45937.65,147942.59,550801.48,153592.81,583316.4,28637.55,284195.51,695110.9,416539.53,1714657.99,20443.89,1807915.71,2474854.96,41024.71,208870.79,61251.61
Afghanistan,1308229.44,2076185.08,192099.13,231586.8,227100.99,274088.72,383496.77,133456.06,223804.26,51374.38,167654.28,585675.02,148645.63,766837.45,31832.91,326906.61,706104.35,438020.48,1927732.3,26308.13,2012021.69,2819215.68,17674.32,220057.26,67098.49
Afghanistan,1348899.36,2354550.36,199842.12,238135.62,236534.33,285538.63,401468.2,137229.81,235462.26,54175.58,184105.96,618433.57,153622.96,774954.65,33416.51,353117.26,1040971.05,450332.88,2030041.34,28653.75,2097414.08,3028828.03,14012.45,228650.18,70137.17
Afghanistan,1373959.43,2593872.69,205752.78,242129.34,242303.57,297162.18,415667.16,140913.55,245850.86,56406.81,191661.6,655386.6,153795.08,893998.52,34801.88,362189.0,811030.94,458601.41,2065575.01,30410.91,2137217.86,3091547.4,28477.34,235161.2,73153.41
Afghanistan,1403802.35,2718505.88,211963.13,248392.38,249238.12,309381.26,431757.82,144790.73,255713.53,58534.54,214153.48,665614.18,157967.12,909283.43,36156.17,371334.18,654402.05,468973.67,2111604.86,32159.56,2172553.74,3166056.17,8602.45,242599.99,76176.46
Afghanistan,1432210.78,2696536.11,218037.21,254398.84,256781.87,320667.2,448831.48,148292.36,264070.58,60366.6,195452.87,700307.5,165284.84,999298.32,37176.36,382525.76,887842.36,480267.07,2159171.38,33397.72,2197065.28,3238970.8,15483.16,249710.51,78910.15
Afghanistan,1449614.05,2754910.22,219364.55,257319.87,258707.34,326394.45,449880.44,149816.77,265746.01,60605.35,199120.32,1159543.94,186573.65,1045828.03,37302.67,380352.83,1246752.12,483855.16,2135146.89,33876.74,2165767.02,3178978.43,473888.8,253370.29,80312.34
Afghanistan,1465783.11,2791902.56,218608.11,259834.68,258167.42,327980.99,439946.02,150119.18,260685.51,60617.58,186995.93,694046.89,179564.84,1061873.52,36959.16,374523.34,752456.52,485932.5,2075772.89,32839.2,2110467.36,3063054.09,15209.19,255921.03,80809.69
