Location,Time,LE,Pop,parent
Africa,2023,62.9902,1460.4817725,root
Africa,2024,63.7396,1494.9939235,root
Africa,2025,63.9158,1530.031247,root
Africa,2026,64.1117,1565.426616,root
Africa,2027,64.304,1601.202762,root
Africa,2028,64.4952,1637.345106,root
Africa,2029,64.6864,1673.845126,root
Africa,2030,64.8759,1710.6663585,root
Africa,2031,65.0601,1747.7855165,root
Africa,2032,65.2452,1785.2233865,root
Africa,2033,65.4297,1822.9647445,root
Africa,2034,65.6118,1861.003225,root
Africa,2035,65.7927,1899.296806,root
Africa,2036,65.9724,1937.777711,root
Africa,2037,66.1472,1976.4485455,root
Africa,2038,66.3221,2015.305954,root
Africa,2039,66.4953,2054.303343,root
Africa,2040,66.6654,2093.408427,root
Africa,2041,66.8367,2132.617527,root
Africa,2042,67.0042,2171.8756085,root
Africa,2043,67.1705,2211.166983,root
Africa,2044,67.3313,2250.4789615,root
Africa,2045,67.4932,2289.7606565,root
Africa,2046,67.6543,2328.9986865,root
Africa,2047,67.814,2368.191007,root
Africa,2048,67.97,2407.3064265,root
Africa,2049,68.1243,2446.2939555,root
Africa,2050,68.2783,2485.135539,root
Africa,2051,68.4273,2523.769525,root
Africa,2052,68.5797,2562.2124745,root
Africa,2053,68.7308,2600.4756015,root
Africa,2054,68.8788,2638.4938815,root
Africa,2055,69.0259,2676.268187,root
Africa,2056,69.1709,2713.808602,root
Africa,2057,69.3169,2751.105347,root
Africa,2058,69.4624,2788.100678,root
Africa,2059,69.6027,2824.74622,root
Africa,2060,69.7453,2861.079511,root
Africa,2061,69.8852,2897.1401945,root
Africa,2062,70.0239,2932.9314995,root
Africa,2063,70.1615,2968.3736045,root
Africa,2064,70.2972,3003.4683335,root
Africa,2065,70.4352,3038.1893955,root
Africa,2066,70.5714,3072.489966,root
Africa,2067,70.7029,3106.448544,root
Africa,2068,70.8359,3140.0192665,root
Africa,2069,70.9676,3173.134557,root
Africa,2070,71.0978,3205.773359,root
Africa,2071,71.2306,3237.9354735,root
Africa,2072,71.3554,3269.6619305,root
Africa,2073,71.4864,3300.925347,root
Africa,2074,71.6147,3331.6621765,root
Africa,2075,71.7426,3361.854381,root
Africa,2076,71.8692,3391.480493,root
Africa,2077,71.9952,3420.510775,root
Africa,2078,72.1235,3449.000022,root
Africa,2079,72.2502,3476.9756995,root
Africa,2080,72.3768,3504.4016395,root
Africa,2081,72.5058,3531.278214,root
Africa,2082,72.6296,3557.5924035,root
Africa,2083,72.7595,3583.317421,root
Africa,2084,72.8869,3608.4487075,root
Africa,2085,73.0152,3632.983263,root
Africa,2086,73.1428,3656.8726295,root
Africa,2087,73.2669,3680.115945,root
Africa,2088,73.3924,3702.7562855,root
Africa,2089,73.5203,3724.740394,root
Africa,2090,73.647,3746.056451,root
Africa,2091,73.773,3766.73176,root
Africa,2092,73.8976,3786.7820035,root
Africa,2093,74.0248,3806.216486,root
Africa,2094,74.152,3825.0368295,root
Africa,2095,74.2784,3843.212997,root
Africa,2096,74.4026,3860.7239925,root
Africa,2097,74.5267,3877.5765345,root
Africa,2098,74.6544,3893.797579,root
Africa,2099,74.7809,3909.421429,root
Africa,2100,74.9055,3924.420614,root
Latin America and the Caribbean,2023,75.7914,664.997121,root
Latin America and the Caribbean,2024,76.0613,669.972862,root
Latin America and the Caribbean,2025,76.2479,674.862046,root
Latin America and the Caribbean,2026,76.4386,679.658984,root
Latin America and the Caribbean,2027,76.6241,684.3421345,root
Latin America and the Caribbean,2028,76.813,688.8913485,root
Latin America and the Caribbean,2029,76.9992,693.3071,root
Latin America and the Caribbean,2030,77.1829,697.584818,root
Latin America and the Caribbean,2031,77.3659,701.715603,root
Latin America and the Caribbean,2032,77.5494,705.6914575,root
Latin America and the Caribbean,2033,77.7292,709.515077,root
Latin America and the Caribbean,2034,77.9102,713.189709,root
Latin America and the Caribbean,2035,78.0891,716.7093475,root
Latin America and the Caribbean,2036,78.2675,720.0711705,root
Latin America and the Caribbean,2037,78.4439,723.272123,root
Latin America and the Caribbean,2038,78.6174,726.2983205,root
Latin America and the Caribbean,2039,78.7902,729.1477085,root
Latin America and the Caribbean,2040,78.964,731.8254725,root
Latin America and the Caribbean,2041,79.1362,734.325076,root
Latin America and the Caribbean,2042,79.3076,736.6429645,root
Latin America and the Caribbean,2043,79.4762,738.7817845,root
Latin America and the Caribbean,2044,79.6444,740.751228,root
Latin America and the Caribbean,2045,79.8094,742.5620655,root
Latin America and the Caribbean,2046,79.9776,744.2117765,root
Latin America and the Caribbean,2047,80.1427,745.701301,root
Latin America and the Caribbean,2048,80.3104,747.0257565,root
Latin America and the Caribbean,2049,80.474,748.1801185,root
Latin America and the Caribbean,2050,80.6372,749.168715,root
Latin America and the Caribbean,2051,80.7969,749.995595,root
Latin America and the Caribbean,2052,80.9585,750.669069,root
Latin America and the Caribbean,2053,81.1165,751.195421,root
Latin America and the Caribbean,2054,81.2744,751.5713435,root
Latin America and the Caribbean,2055,81.4307,751.7941905,root
Latin America and the Caribbean,2056,81.5821,751.8643745,root
Latin America and the Caribbean,2057,81.7343,751.79075,root
Latin America and the Caribbean,2058,81.8837,751.5803005,root
Latin America and the Caribbean,2059,82.0349,751.224861,root
Latin America and the Caribbean,2060,82.183,750.731731,root
Latin America and the Caribbean,2061,82.3289,750.1073705,root
Latin America and the Caribbean,2062,82.4748,749.349208,root
Latin America and the Caribbean,2063,82.6159,748.4583795,root
Latin America and the Caribbean,2064,82.7557,747.4329625,root
Latin America and the Caribbean,2065,82.8958,746.272728,root
Latin America and the Caribbean,2066,83.0335,744.972858,root
Latin America and the Caribbean,2067,83.1697,743.5385265,root
Latin America and the Caribbean,2068,83.3053,741.976335,root
Latin America and the Caribbean,2069,83.4394,740.288729,root
