Year,ages,female,male
2023,0-24,1.577433798,1.677076896
2023,25-49,1.359491383,1.410125523
2023,50+,0.887296957,0.8331836025
2023,75+,0.178101614,0.1226016735
2024,0-24,1.5817573195,1.680431804
2024,25-49,1.3678225535,1.4201094655
2024,50+,0.9049300005,0.850560359
2024,75+,0.185161311,0.1280631865
2025,0-24,1.585619992,1.6831643155
2025,25-49,1.377172924,1.431174724
2025,50+,0.921054114,0.8667010185
2025,75+,0.193042507,0.134058858
2026,0-24,1.589118375,1.685443248
2026,25-49,1.387229504,1.442921556
2026,50+,0.935906866,0.8817539625
2026,75+,0.2015218915,0.1404691065
2027,0-24,1.592652196,1.687760257
2027,25-49,1.397381614,1.454654765
2027,50+,0.9497099695,0.895907342
2027,75+,0.210589683,0.1473218445
2028,0-24,1.596106983,1.689965177
2028,25-49,1.4074439935,1.466238245
2028,50+,0.9630199645,0.909685818
2028,75+,0.2199879745,0.154380636
2029,0-24,1.599307345,1.691833876
2029,25-49,1.416792751,1.4770792555
2029,50+,0.9767143995,0.9239430595
2029,75+,0.22961927,0.161599434
2030,0-24,1.6021701125,1.693268196
2030,25-49,1.4252451645,1.487005066
2030,50+,0.9908692665,0.938802972
2030,75+,0.239655882,0.169124667
2031,0-24,1.6046385405,1.694234645
2031,25-49,1.433051421,1.496270429
2031,50+,1.0057975075,0.954417667
2031,75+,0.249560974,0.1765615605
2032,0-24,1.606507929,1.694522422
2032,25-49,1.4403598505,1.5050533435
2032,50+,1.021329791,0.9706350505
2032,75+,0.259564556,0.1841190405
2033,0-24,1.6076898475,1.694036355
2033,25-49,1.4480395235,1.51427676
2033,50+,1.0369180415,0.9868533915
2033,75+,0.2694126755,0.191571947
2034,0-24,1.6083429865,1.6929494525
2034,25-49,1.4561082595,1.5239462215
2034,50+,1.053270563,1.0036432715
2034,75+,0.2781774835,0.198136933
2035,0-24,1.6087339075,1.69157003
2035,25-49,1.463497138,1.5329107165
2035,50+,1.0706922755,1.021437528
2035,75+,0.2863365755,0.20421923
2036,0-24,1.6089074495,1.689981167
2036,25-49,1.4699959525,1.5408856995
2036,50+,1.0889544535,1.040085735
2036,75+,0.2942472415,0.2101490035
2037,0-24,1.608500962,1.6877894915
2037,25-49,1.476035143,1.5482827935
2037,50+,1.106422844,1.058215514
2037,75+,0.303484708,0.2172949135
2038,0-24,1.60787376,1.68540899
2038,25-49,1.482022184,1.555486694
2038,50+,1.1210398205,1.07394546
2038,75+,0.3153479055,0.226764212
2039,0-24,1.60736437,1.683215006
2039,25-49,1.487686643,1.562204178
2039,50+,1.1348675795,1.0890241635
2039,75+,0.327633519,0.2366657555
2040,0-24,1.606969789,1.681202937
2040,25-49,1.492586678,1.567934605
2040,50+,1.1495032085,1.104945064
2040,75+,0.3391423065,0.245965904
2041,0-24,1.606616344,1.679291428
2041,25-49,1.4982168965,1.574274729
2041,50+,1.163288071,1.119980155
2041,75+,0.3501184415,0.254887235
2042,0-24,1.606210046,1.677368929
2042,25-49,1.5053292915,1.5820590465
2042,50+,1.1756686065,1.133499147
2042,75+,0.3604373605,0.2633244235
2043,0-24,1.6065764525,1.6763859815
2043,25-49,1.5122005605,1.589333019
2043,50+,1.186399724,1.14550163
2043,75+,0.37120279,0.272236263
2044,0-24,1.6078978785,1.6765431795
2044,25-49,1.5183243265,1.595514185
2044,50+,1.195705707,1.1562703225
2044,75+,0.3824759565,0.281676868
2045,0-24,1.6101056195,1.677753727
2045,25-49,1.523539305,1.600468712
2045,50+,1.2043584235,1.1665071305
2045,75+,0.3936760085,0.2911346485
2046,0-24,1.6130807905,1.67989867
2046,25-49,1.5279514895,1.6043542365
2046,50+,1.2124899425,1.1762801655
